,neighbors,chemical_shift
571,"[['N', 2.718857771562493, -0.318216, 7, 3.04, 14], ['C', 2.3533992519903912, 0.122656, 6, 2.55, 12], ['C', 1.3526303117673644, 0.432304, 6, 2.55, 12], ['F', 2.1867645608127315, -0.1645, 9, 3.98, 19], ['F', 2.1722160250065587, -0.1645, 9, 3.98, 19], ['H', 2.4110998043592278, 0.168874, 1, 2.2, 1]]",275.021
572,"[['C', 2.355919527985248, 0.122656, 6, 2.55, 12], ['C', 1.3474617849797, 0.432304, 6, 2.55, 12], ['F', 2.176587367405587, -0.1645, 9, 3.98, 19], ['F', 2.1722160250065587, -0.1645, 9, 3.98, 19]]",256.409
573,"[['C', 2.357315006279846, 0.168539, 6, 2.55, 12], ['C', 1.342871426713433, 0.159086, 6, 2.55, 12], ['C', 2.373877074037289, -0.0235488, 6, 2.55, 12], ['F', 2.6866322490116143, -0.201755, 9, 3.98, 19], ['H', 2.602778803069916, 0.0647032, 1, 2.2, 1]]",323.433
574,"[['C', 2.3838471628910827, 0.0521851, 6, 2.55, 12], ['C', 1.344277494134574, 0.168539, 6, 2.55, 12], ['C', 2.3554782803424343, 0.159086, 6, 2.55, 12], ['F', 2.6866322490116143, -0.202461, 9, 3.98, 19], ['C', 2.8517852751289703, 0.153039, 6, 2.55, 12], ['H', 2.4695061830323954, 0.108233, 1, 2.2, 1]]",337.353
575,"[['O', 2.242519311387452, -0.395392, 8, 3.44, 16], ['C', 1.345779920706233, 0.589144, 6, 2.55, 12], ['O', 2.24334842068872, -0.395452, 8, 3.44, 16], ['F', 2.1589187150221982, -0.125181, 9, 3.98, 19]]",249.992
576,"[['O', 2.24307310477189, -0.395392, 8, 3.44, 16], ['C', 1.3454658929423813, 0.589144, 6, 2.55, 12], ['O', 2.2427891755784417, -0.395452, 8, 3.44, 16], ['F', 2.1589187150221982, -0.125181, 9, 3.98, 19]]",250.017
577,"[['C', 2.3591679903669664, -0.0258787, 6, 2.55, 12], ['C', 2.352379025429928, -0.0119353, 6, 2.55, 12], ['C', 1.3433047332384225, 0.124205, 6, 2.55, 12], ['H', 2.6009622713004394, 0.0646231, 1, 2.2, 1], ['H', 2.574320078000927, 0.065436, 1, 2.2, 1]]",289.24
578,"[['C', 2.378146398859034, 0.0689047, 6, 2.55, 12], ['O', 2.882445760229973, -0.245116, 8, 3.44, 16], ['C', 1.3425283017739211, 0.418185, 6, 2.55, 12], ['F', 2.168592723630305, -0.165877, 9, 3.98, 19], ['F', 2.1789676223201813, -0.165877, 9, 3.98, 19]]",250.553
579,"[['C', 2.688255018177679, -0.0466098, 6, 2.55, 12], ['C', 2.363805854028175, 0.0689047, 6, 2.55, 12], ['C', 1.3547684560011137, 0.418185, 6, 2.55, 12], ['F', 2.168592723630305, -0.165877, 9, 3.98, 19], ['F', 2.17388027626856, -0.165877, 9, 3.98, 19], ['H', 2.308969802857682, 0.0624111, 1, 2.2, 1]]",274.66
580,"[['C', 2.36810499225684, 0.0689047, 6, 2.55, 12], ['C', 2.902326629229531, 0.0731412, 6, 2.55, 12], ['C', 2.851754569792826, 0.337439, 6, 2.55, 12], ['O', 2.9337630309893314, -0.245116, 8, 3.44, 16], ['C', 1.3505966437846515, 0.418185, 6, 2.55, 12], ['F', 2.1789676223201813, -0.165877, 9, 3.98, 19], ['F', 2.17388027626856, -0.165877, 9, 3.98, 19]]",261.706
581,"[['C', 2.324125815848342, 0.0118897, 6, 2.55, 12], ['C', 1.3270132788135827, 0.156208, 6, 2.55, 12], ['C', 2.3973829694948936, 0.162114, 6, 2.55, 12], ['N', 2.9091190024605105, 0.0592908, 7, 3.04, 14], ['O', 2.6061419121435088, -0.126049, 8, 3.44, 16], ['H', 2.5613604360753297, 0.0675812, 1, 2.2, 1]]",283.322
582,"[['C', 2.386059168986996, 0.096228, 6, 2.55, 12], ['C', 1.3580874563816436, 0.140192, 6, 2.55, 12], ['C', 2.337656981815657, 0.0118897, 6, 2.55, 12], ['C', 2.973177643304715, 0.33967, 6, 2.55, 12], ['O', 2.698791612007402, -0.477061, 8, 3.44, 16], ['H', 2.5732997485767917, 0.0675812, 1, 2.2, 1], ['H', 1.8488369321530072, 0.295409, 1, 2.2, 1]]",300.035
583,"[['C', 2.3650530269238415, 0.163596, 6, 2.55, 12], ['N', 2.867239080944591, -0.225346, 7, 3.04, 14], ['C', 1.347807825620027, 0.435734, 6, 2.55, 12], ['F', 2.173430700535917, -0.164371, 9, 3.98, 19], ['F', 2.1775968963350034, -0.164371, 9, 3.98, 19]]",263.221
584,"[['C', 2.3659312226235625, 0.163596, 6, 2.55, 12], ['N', 2.8468095349077593, -0.225346, 7, 3.04, 14], ['C', 1.3464862535948405, 0.435734, 6, 2.55, 12], ['F', 2.173430700535917, -0.164371, 9, 3.98, 19], ['F', 2.177581665102357, -0.164371, 9, 3.98, 19]]",264.445
585,"[['C', 2.7338336745895373, 0.0577184, 6, 2.55, 12], ['C', 2.3673052981010776, 0.163596, 6, 2.55, 12], ['C', 1.351826347026054, 0.435734, 6, 2.55, 12], ['F', 2.1775968963350034, -0.164371, 9, 3.98, 19], ['F', 2.177581665102357, -0.164371, 9, 3.98, 19], ['H', 2.420628414267789, 0.0850667, 1, 2.2, 1]]",285.141
586,"[['C', 2.9897375781088016, 0.0293453, 6, 2.55, 12], ['C', 2.3675552441953047, 0.072179, 6, 2.55, 12], ['C', 1.3523773573738143, 0.418296, 6, 2.55, 12], ['F', 2.174565823356864, -0.165876, 9, 3.98, 19], ['F', 2.1743454090029783, -0.165876, 9, 3.98, 19], ['H', 2.495077456813538, 0.0625273, 1, 2.2, 1]]",261.51
587,"[['C', 2.999131914200987, 0.0293453, 6, 2.55, 12], ['C', 2.364602842675333, 0.072179, 6, 2.55, 12], ['C', 1.3523740829280422, 0.418296, 6, 2.55, 12], ['F', 2.174565823356864, -0.165876, 9, 3.98, 19], ['F', 2.1741779969306587, -0.165876, 9, 3.98, 19], ['H', 2.543028517181655, 0.0625273, 1, 2.2, 1]]",260.899
588,"[['C', 2.6890953171067467, 0.0352115, 6, 2.55, 12], ['C', 2.37723295250784, 0.072179, 6, 2.55, 12], ['C', 1.3451469631661368, 0.418296, 6, 2.55, 12], ['F', 2.1743454090029783, -0.165876, 9, 3.98, 19], ['F', 2.1741779969306587, -0.165876, 9, 3.98, 19], ['H', 2.345986873814403, 0.0694649, 1, 2.2, 1]]",280.33
589,"[['C', 2.355303076710272, 0.187789, 6, 2.55, 12], ['C', 1.3444954848503274, 0.168116, 6, 2.55, 12], ['C', 2.3664160864051045, -0.0121518, 6, 2.55, 12], ['O', 2.725462459151105, -0.501925, 8, 3.44, 16], ['H', 2.5749208080114245, 0.0654316, 1, 2.2, 1]]",318.866
590,"[['C', 2.386993320425741, -0.0121518, 6, 2.55, 12], ['C', 1.3597302458577862, 0.168116, 6, 2.55, 12], ['C', 2.335537553782747, 0.187789, 6, 2.55, 12], ['O', 2.7142782467419417, -0.501925, 8, 3.44, 16], ['H', 2.6578054691164374, 0.0654316, 1, 2.2, 1], ['H', 2.19150248727315, 0.292356, 1, 2.2, 1]]",338.972
591,"[['C', 2.3631633874595597, 0.165204, 6, 2.55, 12], ['N', 2.9335823500324927, -0.169643, 7, 3.04, 14], ['C', 1.3495430994337203, 0.43593, 6, 2.55, 12], ['F', 2.1807667208141894, -0.164363, 9, 3.98, 19], ['F', 2.170186016765092, -0.164363, 9, 3.98, 19]]",259.557
592,"[['C', 2.827334041423945, -0.00955071, 6, 2.55, 12], ['C', 2.3384508996439792, 0.165204, 6, 2.55, 12], ['C', 1.3537988748286387, 0.43593, 6, 2.55, 12], ['F', 2.1807667208141894, -0.164363, 9, 3.98, 19], ['F', 2.1807638512316094, -0.164363, 9, 3.98, 19], ['H', 2.7029276989200466, 0.0656518, 1, 2.2, 1]]",277.459
593,"[['C', 2.363647693288708, 0.165204, 6, 2.55, 12], ['N', 2.9328226910369115, -0.169643, 7, 3.04, 14], ['C', 1.3495709365298416, 0.43593, 6, 2.55, 12], ['F', 2.170186016765092, -0.164363, 9, 3.98, 19], ['F', 2.1807638512316094, -0.164363, 9, 3.98, 19]]",259.701
594,"[['C', 2.395415780582863, 0.134734, 6, 2.55, 12], ['C', 2.31265296124016, 0.182685, 6, 2.55, 12], ['C', 1.330407704422082, 0.177134, 6, 2.55, 12], ['F', 2.6564386602263927, -0.200418, 9, 3.98, 19], ['C', 2.873332278617673, 0.342611, 6, 2.55, 12], ['O', 2.6398558350228174, -0.244925, 8, 3.44, 16]]",322.397
595,"[['C', 2.3533695274466737, 0.101686, 6, 2.55, 12], ['C', 1.3492062990632605, 0.182685, 6, 2.55, 12], ['C', 2.369917543585933, 0.177134, 6, 2.55, 12], ['F', 2.6564386602263927, -0.201456, 9, 3.98, 19], ['N', 2.7491822282462204, -0.353374, 7, 3.04, 14], ['H', 2.409341172588973, 0.142482, 1, 2.2, 1]]",356.058
596,"[['C', 2.3713850615786103, 0.177134, 6, 2.55, 12], ['C', 1.349417928841779, 0.182685, 6, 2.55, 12], ['C', 2.3641013305840657, 0.101686, 6, 2.55, 12], ['N', 2.76981003793374, -0.353374, 7, 3.04, 14], ['F', 2.663235193106601, -0.201456, 9, 3.98, 19], ['H', 2.4436614281270557, 0.142482, 1, 2.2, 1]]",360.24
597,"[['C', 2.4020299214969354, 0.134734, 6, 2.55, 12], ['C', 1.3602467825825777, 0.177134, 6, 2.55, 12], ['C', 2.326166751327055, 0.182685, 6, 2.55, 12], ['F', 2.663235193106601, -0.200418, 9, 3.98, 19], ['C', 2.9582500424199893, 0.342611, 6, 2.55, 12], ['O', 2.652763979212564, -0.476997, 8, 3.44, 16], ['H', 1.8007885158917398, 0.29541, 1, 2.2, 1]]",344.682
598,"[['C', 2.3330975699094294, -0.0255881, 6, 2.55, 12], ['C', 1.344417104847766, 0.138139, 6, 2.55, 12], ['C', 2.3777631378478117, 0.107801, 6, 2.55, 12], ['C', 2.783250950073734, 0.340406, 6, 2.55, 12], ['O', 2.593225799797511, -0.477047, 8, 3.44, 16], ['H', 2.5401515342551697, 0.0646332, 1, 2.2, 1]]",288.508
599,"[['O', 2.163617475348989, -0.40574, 8, 3.44, 16], ['C', 1.3341424013681193, 0.575247, 6, 2.55, 12], ['F', 2.17554112769493, -0.132811, 9, 3.98, 19], ['F', 2.1768029291850866, -0.132811, 9, 3.98, 19]]",260.502
600,"[['C', 2.9919381799792344, -0.01789, 6, 2.55, 12], ['C', 2.924627130212665, 0.130113, 6, 2.55, 12], ['O', 2.24896461214444, -0.40574, 8, 3.44, 16], ['C', 1.3523259158785645, 0.575247, 6, 2.55, 12], ['F', 2.17554112769493, -0.132811, 9, 3.98, 19], ['F', 2.1691907262175185, -0.132811, 9, 3.98, 19], ['H', 2.4403808653250003, 0.0654619, 1, 2.2, 1]]",256.821
601,"[['C', 2.9793805461619223, -0.01789, 6, 2.55, 12], ['C', 2.840542276016646, 0.130113, 6, 2.55, 12], ['O', 2.250748729412017, -0.40574, 8, 3.44, 16], ['C', 1.3490239878717176, 0.575247, 6, 2.55, 12], ['F', 2.1768029291850866, -0.132811, 9, 3.98, 19], ['F', 2.1691907262175185, -0.132811, 9, 3.98, 19], ['H', 2.5709392701998657, 0.0654619, 1, 2.2, 1]]",263.818
602,"[['C', 2.384648309765982, 0.265446, 6, 2.55, 12], ['O', 2.602240473841659, -0.282528, 8, 3.44, 16], ['C', 1.3326674791068858, 0.455408, 6, 2.55, 12], ['F', 2.1759779779882193, -0.163052, 9, 3.98, 19], ['F', 2.1770306849015655, -0.163052, 9, 3.98, 19]]",284.681
603,"[['C', 2.3986738387172624, 0.265446, 6, 2.55, 12], ['C', 1.352811288666458, 0.455408, 6, 2.55, 12], ['F', 2.1759779779882193, -0.163052, 9, 3.98, 19], ['F', 2.181851654555999, -0.163052, 9, 3.98, 19], ['H', 2.437001740013134, 0.0627159, 1, 2.2, 1]]",265.115
604,"[['C', 2.3936813493233435, 0.265446, 6, 2.55, 12], ['C', 1.352635856632368, 0.455408, 6, 2.55, 12], ['F', 2.1770306849015655, -0.163052, 9, 3.98, 19], ['F', 2.181851654555999, -0.163052, 9, 3.98, 19], ['H', 2.4566877401789373, 0.0627159, 1, 2.2, 1]]",265.227
605,"[['C', 2.37974026733993, 0.068731, 6, 2.55, 12], ['O', 2.8773886008742258, -0.245117, 8, 3.44, 16], ['C', 1.3423382062167262, 0.418183, 6, 2.55, 12], ['F', 2.168287580381071, -0.165877, 9, 3.98, 19], ['F', 2.17914193936198, -0.165877, 9, 3.98, 19]]",251.692
606,"[['C', 2.6928719878818534, -0.04932, 6, 2.55, 12], ['C', 2.3673666469960266, 0.068731, 6, 2.55, 12], ['C', 1.354923166885993, 0.418183, 6, 2.55, 12], ['F', 2.168287580381071, -0.165877, 9, 3.98, 19], ['F', 2.1742735924519985, -0.165877, 9, 3.98, 19], ['H', 2.314308351744429, 0.0623251, 1, 2.2, 1]]",275.741
607,"[['C', 2.3669935272512337, 0.068731, 6, 2.55, 12], ['C', 2.895860679837823, 0.0704349, 6, 2.55, 12], ['C', 2.8503102862326504, 0.33735, 6, 2.55, 12], ['O', 2.9609600234913436, -0.245117, 8, 3.44, 16], ['C', 1.3513146785497667, 0.418183, 6, 2.55, 12], ['F', 2.17914193936198, -0.165877, 9, 3.98, 19], ['F', 2.1742735924519985, -0.165877, 9, 3.98, 19]]",261.446
608,"[['C', 2.3650577282437335, 0.0171023, 6, 2.55, 12], ['C', 1.3601012859319268, 0.147369, 6, 2.55, 12], ['C', 2.3595724353449885, 0.0604659, 6, 2.55, 12], ['N', 2.729711324431082, -0.355749, 7, 3.04, 14], ['H', 2.6076283710747497, 0.068345, 1, 2.2, 1], ['H', 2.328639763083419, 0.142401, 1, 2.2, 1]]",326.665
609,"[['C', 2.341476565781033, -0.0255406, 6, 2.55, 12], ['C', 1.3643664382747307, 0.13876, 6, 2.55, 12], ['C', 2.378876793474317, 0.112109, 6, 2.55, 12], ['C', 2.860746622337739, 0.341032, 6, 2.55, 12], ['O', 2.6383326879757996, -0.47703, 8, 3.44, 16], ['H', 2.5474670039200227, 0.0646338, 1, 2.2, 1], ['H', 1.8804556746038874, 0.29541, 1, 2.2, 1]]",303.517
610,"[['C', 2.342950312116871, -0.0258635, 6, 2.55, 12], ['C', 1.3534853208596944, 0.130505, 6, 2.55, 12], ['C', 2.3842661252933106, 0.0104008, 6, 2.55, 12], ['C', 2.913804021207753, -0.0451078, 6, 2.55, 12], ['C', 2.876886766115712, 0.0229746, 6, 2.55, 12], ['H', 2.548302663324673, 0.0646298, 1, 2.2, 1], ['H', 2.2210014951991295, 0.0688879, 1, 2.2, 1]]",297.1
611,"[['C', 2.3416780365785534, -0.0257609, 6, 2.55, 12], ['C', 1.3384394483855415, 0.133563, 6, 2.55, 12], ['C', 2.376643512079299, 0.0493254, 6, 2.55, 12], ['C', 2.8978869989694376, 0.152946, 6, 2.55, 12], ['O', 2.766238960523516, -0.295606, 8, 3.44, 16], ['H', 2.558615163657648, 0.0646311, 1, 2.2, 1]]",292.238
612,"[['C', 2.3510977715140005, -0.0256308, 6, 2.55, 12], ['C', 1.3694287463418946, 0.137336, 6, 2.55, 12], ['C', 2.3928960383697975, 0.0938944, 6, 2.55, 12], ['C', 2.962707629769006, 0.339599, 6, 2.55, 12], ['O', 2.6744752924451194, -0.477062, 8, 3.44, 16], ['H', 2.555620733400786, 0.0646327, 1, 2.2, 1], ['H', 1.8128743640110394, 0.295409, 1, 2.2, 1]]",313.749
613,"[['C', 2.3589270470622936, 0.112944, 6, 2.55, 12], ['C', 1.331853636789483, 0.227265, 6, 2.55, 12], ['N', 2.243809133849242, -0.226926, 7, 3.04, 14], ['C', 2.8429482012102567, 0.341176, 6, 2.55, 12], ['O', 2.8337683787161425, -0.244972, 8, 3.44, 16]]",245.272
614,"[['C', 2.363442481671015, 0.112364, 6, 2.55, 12], ['C', 1.3412681308379943, 0.138777, 6, 2.55, 12], ['C', 2.3466423340173375, -0.0252925, 6, 2.55, 12], ['C', 2.7655249494125016, 0.341041, 6, 2.55, 12], ['O', 2.837394478096815, -0.244978, 8, 3.44, 16], ['H', 2.5716964717856596, 0.0646421, 1, 2.2, 1]]",290.568
615,"[['C', 2.9234310689553418, -0.0140034, 6, 2.55, 12], ['C', 2.3601236272250974, 0.0575584, 6, 2.55, 12], ['C', 1.3514395443992506, 0.417508, 6, 2.55, 12], ['F', 2.1709725256918637, -0.165901, 9, 3.98, 19], ['F', 2.1788595325909452, -0.165901, 9, 3.98, 19], ['H', 2.818822107138408, 0.0651837, 1, 2.2, 1]]",256.395
616,"[['C', 2.935332091205472, -0.0140034, 6, 2.55, 12], ['C', 2.360322070749751, 0.0575584, 6, 2.55, 12], ['C', 1.3510559270077618, 0.417508, 6, 2.55, 12], ['F', 2.1709725256918637, -0.165901, 9, 3.98, 19], ['F', 2.178805810635209, -0.165901, 9, 3.98, 19], ['H', 2.838478763099218, 0.0651837, 1, 2.2, 1]]",256.334
617,"[['C', 2.7443664284643656, -0.0491683, 6, 2.55, 12], ['C', 2.3714809616010304, 0.0575584, 6, 2.55, 12], ['C', 1.346827341860091, 0.417508, 6, 2.55, 12], ['F', 2.1788595325909452, -0.165901, 9, 3.98, 19], ['F', 2.178805810635209, -0.165901, 9, 3.98, 19], ['H', 2.3967711202310285, 0.0623266, 1, 2.2, 1]]",283.896
618,"[['C', 2.3919177099386926, 0.0939185, 6, 2.55, 12], ['C', 1.3658571387986673, 0.137868, 6, 2.55, 12], ['C', 2.345043665771407, -0.0140034, 6, 2.55, 12], ['C', 2.9658314996906654, 0.339599, 6, 2.55, 12], ['O', 2.6816157060673285, -0.477062, 8, 3.44, 16], ['H', 2.5560322417977264, 0.0651837, 1, 2.2, 1], ['H', 1.8236916361475692, 0.295409, 1, 2.2, 1]]",312.431
619,"[['C', 2.3759193799836518, 0.068731, 6, 2.55, 12], ['O', 2.91138702130574, -0.245117, 8, 3.44, 16], ['C', 1.342845476889474, 0.418183, 6, 2.55, 12], ['F', 2.1687678732134357, -0.165877, 9, 3.98, 19], ['F', 2.179871019799988, -0.165877, 9, 3.98, 19]]",251.082
620,"[['C', 2.6893718721929454, -0.04932, 6, 2.55, 12], ['C', 2.3657439648942185, 0.068731, 6, 2.55, 12], ['C', 1.3557038944378266, 0.418183, 6, 2.55, 12], ['F', 2.1687678732134357, -0.165877, 9, 3.98, 19], ['F', 2.1734656381958826, -0.165877, 9, 3.98, 19], ['H', 2.309346506624694, 0.0623251, 1, 2.2, 1]]",274.782
621,"[['C', 2.3722856648711157, 0.068731, 6, 2.55, 12], ['C', 2.9011087370976893, 0.0704349, 6, 2.55, 12], ['C', 2.8398436308125103, 0.33735, 6, 2.55, 12], ['O', 2.9005142546965463, -0.245117, 8, 3.44, 16], ['C', 1.3501695960569553, 0.418183, 6, 2.55, 12], ['F', 2.179871019799988, -0.165877, 9, 3.98, 19], ['F', 2.1734656381958826, -0.165877, 9, 3.98, 19]]",263.209
622,"[['C', 2.3559239070583406, -0.0157953, 6, 2.55, 12], ['C', 2.3498894284024456, 0.00883424, 6, 2.55, 12], ['C', 1.3435455883687073, 0.126784, 6, 2.55, 12], ['H', 2.612767790678281, 0.0653107, 1, 2.2, 1], ['H', 2.6065743005637985, 0.0674881, 1, 2.2, 1]]",290.03
623,"[['C', 2.3553749269378494, -0.0157953, 6, 2.55, 12], ['C', 1.344182833907203, 0.126784, 6, 2.55, 12], ['C', 2.3513061362662313, 0.00883424, 6, 2.55, 12], ['H', 2.5715641215539558, 0.0653107, 1, 2.2, 1], ['H', 2.6083268211509543, 0.0674881, 1, 2.2, 1]]",291.052
624,"[['O', 2.1659895866450185, -0.405741, 8, 3.44, 16], ['C', 1.329739864734815, 0.575247, 6, 2.55, 12], ['F', 2.174225580741654, -0.132811, 9, 3.98, 19], ['F', 2.174468187761529, -0.132811, 9, 3.98, 19]]",260.512
625,"[['C', 2.9774957220112497, -0.0188491, 6, 2.55, 12], ['C', 2.8809103278612227, 0.13004, 6, 2.55, 12], ['O', 2.2475394626121177, -0.405741, 8, 3.44, 16], ['C', 1.3456185845073405, 0.575247, 6, 2.55, 12], ['F', 2.174225580741654, -0.132811, 9, 3.98, 19], ['F', 2.1700742493646796, -0.132811, 9, 3.98, 19], ['H', 2.4905978283853205, 0.0654249, 1, 2.2, 1]]",260.418
626,"[['C', 2.9445663265930238, -0.0188491, 6, 2.55, 12], ['C', 2.864949738240971, 0.13004, 6, 2.55, 12], ['O', 2.2490361830578163, -0.405741, 8, 3.44, 16], ['C', 1.3463240723089827, 0.575247, 6, 2.55, 12], ['F', 2.174468187761529, -0.132811, 9, 3.98, 19], ['F', 2.1700742493646796, -0.132811, 9, 3.98, 19], ['H', 2.452441326184466, 0.0654249, 1, 2.2, 1]]",260.663
627,"[['C', 2.9940380473329173, 0.0635052, 6, 2.55, 12], ['C', 2.365682862092045, 0.0738402, 6, 2.55, 12], ['C', 1.3485963700061752, 0.418664, 6, 2.55, 12], ['F', 2.1736852742308432, -0.165856, 9, 3.98, 19], ['F', 2.1745912178483806, -0.165856, 9, 3.98, 19]]",260.421
628,"[['C', 2.9735515834762856, 0.0635052, 6, 2.55, 12], ['C', 2.364160087648258, 0.0738402, 6, 2.55, 12], ['C', 1.347940637148489, 0.418664, 6, 2.55, 12], ['F', 2.1736852742308432, -0.165856, 9, 3.98, 19], ['F', 2.175032925200882, -0.165856, 9, 3.98, 19], ['C', 2.9666630298639682, 0.0997142, 6, 2.55, 12]]",261.012
629,"[['C', 2.3738947554056584, 0.0738402, 6, 2.55, 12], ['C', 2.695227172227454, -0.028166, 6, 2.55, 12], ['C', 1.3520652380512483, 0.418664, 6, 2.55, 12], ['F', 2.1745912178483806, -0.165856, 9, 3.98, 19], ['F', 2.175032925200882, -0.165856, 9, 3.98, 19], ['H', 2.303420282612122, 0.0641757, 1, 2.2, 1]]",282.263
630,"[['C', 2.35541488633374, -0.022751, 6, 2.55, 12], ['C', 1.3474517194360078, 0.123673, 6, 2.55, 12], ['C', 2.3610827395394063, -0.0264336, 6, 2.55, 12], ['H', 2.574429070094472, 0.0648962, 1, 2.2, 1], ['H', 2.5976035343409762, 0.064611, 1, 2.2, 1]]",292.538
631,"[['C', 2.3654764663561485, 0.0582506, 6, 2.55, 12], ['C', 2.9373630574269325, -0.00855408, 6, 2.55, 12], ['C', 1.354757396330247, 0.417534, 6, 2.55, 12], ['F', 2.1689996089160437, -0.165901, 9, 3.98, 19], ['F', 2.1786556780949553, -0.165901, 9, 3.98, 19], ['H', 2.805339484644427, 0.0659459, 1, 2.2, 1]]",256.446
632,"[['C', 2.3652493882919345, 0.0582506, 6, 2.55, 12], ['C', 2.926113474955554, -0.00855408, 6, 2.55, 12], ['C', 1.3546516821347017, 0.417534, 6, 2.55, 12], ['F', 2.1689996089160437, -0.165901, 9, 3.98, 19], ['F', 2.178810911117744, -0.165901, 9, 3.98, 19], ['H', 2.783033911703895, 0.0659459, 1, 2.2, 1]]",257.184
633,"[['C', 2.7424408598457766, -0.0498917, 6, 2.55, 12], ['C', 2.3748212846856815, 0.0582506, 6, 2.55, 12], ['C', 1.3490103813607308, 0.417534, 6, 2.55, 12], ['F', 2.1786556780949553, -0.165901, 9, 3.98, 19], ['F', 2.178810911117744, -0.165901, 9, 3.98, 19], ['H', 2.3951367987167482, 0.0623068, 1, 2.2, 1]]",284.668
634,"[['C', 2.8457387679595163, -0.0238904, 6, 2.55, 12], ['C', 2.35974129711473, 0.057365, 6, 2.55, 12], ['C', 1.3509463197324891, 0.417498, 6, 2.55, 12], ['F', 2.1706223404234444, -0.165902, 9, 3.98, 19], ['F', 2.180982510087669, -0.165902, 9, 3.98, 19], ['H', 2.643093486527185, 0.0644435, 1, 2.2, 1]]",262.219
635,"[['C', 2.362983696669603, 0.057365, 6, 2.55, 12], ['C', 1.3509176244475678, 0.417498, 6, 2.55, 12], ['F', 2.1706223404234444, -0.165902, 9, 3.98, 19], ['F', 2.176432762292663, -0.165902, 9, 3.98, 19], ['H', 2.98914048380348, 0.0644435, 1, 2.2, 1]]",252.464
636,"[['C', 2.740784661863992, -0.0383502, 6, 2.55, 12], ['C', 2.371221864026685, 0.057365, 6, 2.55, 12], ['C', 1.3478633933907316, 0.417498, 6, 2.55, 12], ['F', 2.180982510087669, -0.165902, 9, 3.98, 19], ['F', 2.176432762292663, -0.165902, 9, 3.98, 19], ['H', 2.4036478155280587, 0.0628527, 1, 2.2, 1]]",282.697
637,"[['C', 2.3607740548216922, 0.057365, 6, 2.55, 12], ['C', 1.3513595277655313, 0.417498, 6, 2.55, 12], ['F', 2.1774717237751644, -0.165902, 9, 3.98, 19], ['F', 2.170391826803462, -0.165902, 9, 3.98, 19], ['H', 2.966544315180299, 0.0644435, 1, 2.2, 1]]",252.428
638,"[['C', 2.7352846699237947, -0.0383502, 6, 2.55, 12], ['C', 2.3710238035595914, 0.057365, 6, 2.55, 12], ['C', 1.347986820784625, 0.417498, 6, 2.55, 12], ['F', 2.1774717237751644, -0.165902, 9, 3.98, 19], ['F', 2.1796346556655948, -0.165902, 9, 3.98, 19], ['H', 2.3945434762105613, 0.0628527, 1, 2.2, 1]]",283.135
639,"[['C', 2.3637154238975615, 0.057365, 6, 2.55, 12], ['C', 2.8696526580261996, -0.0238904, 6, 2.55, 12], ['C', 1.350732296517024, 0.417498, 6, 2.55, 12], ['F', 2.170391826803462, -0.165902, 9, 3.98, 19], ['F', 2.1796346556655948, -0.165902, 9, 3.98, 19], ['H', 2.685853013064707, 0.0644435, 1, 2.2, 1]]",262.208
640,"[['C', 2.834030067789763, -0.0368678, 6, 2.55, 12], ['C', 2.384887222417215, -0.0115385, 6, 2.55, 12], ['C', 1.3659171921830984, 0.1689, 6, 2.55, 12], ['C', 2.3395467736662727, 0.170761, 6, 2.55, 12], ['O', 2.694777900862052, -0.502839, 8, 3.44, 16], ['H', 2.82151984298116, 0.0278415, 1, 2.2, 1], ['H', 2.831515688215407, 0.0278415, 1, 2.2, 1], ['H', 2.158407622654212, 0.292314, 1, 2.2, 1]]",340.854
641,"[['C', 2.3625530450782506, 0.0556774, 6, 2.55, 12], ['C', 2.966851176924488, -0.0444735, 6, 2.55, 12], ['C', 1.353107908327458, 0.417442, 6, 2.55, 12], ['F', 2.178240595383751, -0.165902, 9, 3.98, 19], ['F', 2.1697307033188715, -0.165902, 9, 3.98, 19], ['H', 2.8539330706038597, 0.0626569, 1, 2.2, 1]]",255.106
642,"[['C', 2.737944781742481, -0.0384635, 6, 2.55, 12], ['C', 2.3741475620141803, 0.0556774, 6, 2.55, 12], ['C', 1.3484566760555878, 0.417442, 6, 2.55, 12], ['F', 2.178240595383751, -0.165902, 9, 3.98, 19], ['F', 2.179237241682101, -0.165902, 9, 3.98, 19], ['H', 2.391727879736735, 0.0628513, 1, 2.2, 1]]",284.409
643,"[['C', 2.3628419276106403, 0.0556774, 6, 2.55, 12], ['C', 2.914259522270279, -0.0444735, 6, 2.55, 12], ['C', 1.3527017854080636, 0.417442, 6, 2.55, 12], ['F', 2.1697307033188715, -0.165902, 9, 3.98, 19], ['F', 2.179237241682101, -0.165902, 9, 3.98, 19], ['H', 2.749007212768749, 0.0626569, 1, 2.2, 1]]",258.632
644,"[['C', 2.365021746177056, 0.0556774, 6, 2.55, 12], ['C', 2.9099110357741815, -0.0384635, 6, 2.55, 12], ['C', 1.3525567508808871, 0.417442, 6, 2.55, 12], ['F', 2.1792307435003058, -0.165902, 9, 3.98, 19], ['F', 2.169332624876662, -0.165902, 9, 3.98, 19], ['H', 2.755395412254516, 0.0628513, 1, 2.2, 1]]",259.187
